sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
7.0,13.0,17.0,0.7647058823529411,0
8.583333333333334,2.75,15.416666666666666,0.1783783783783784,0
8.0,8.5,16.0,0.53125,0
6.416666666666667,11.416666666666666,17.583333333333332,0.6492890995260664,1
9.0,10.0,15.0,0.6666666666666666,0
8.75,1.0,15.25,0.06557377049180328,0
6.5,5.25,17.5,0.3,1
2.6666666666666665,7.583333333333333,21.333333333333332,0.35546875,1
11.0,3.5,13.0,0.2692307692307692,0
8.333333333333334,9.416666666666666,15.666666666666666,0.601063829787234,0
8.5,10.583333333333334,15.5,0.6827956989247312,0
8.116666666666667,8.166666666666666,15.883333333333333,0.5141657922350472,0
9.5,9.166666666666666,14.5,0.632183908045977,0
10.5,8.116666666666667,13.5,0.6012345679012346,0
7.966666666666667,9.25,16.03333333333333,0.576923076923077,0
10.0,5.183333333333334,14.0,0.37023809523809526,0
13.0,7.333333333333333,11.0,0.6666666666666666,0
6.916666666666667,12.333333333333334,17.083333333333332,0.7219512195121952,1
10.083333333333334,9.133333333333333,13.916666666666666,0.6562874251497006,0
9.583333333333334,5.0,14.416666666666666,0.3468208092485549,0
7.083333333333333,7.916666666666667,16.916666666666668,0.46798029556650245,0
8.333333333333334,4.166666666666667,15.666666666666666,0.2659574468085107,0
9.666666666666666,6.583333333333333,14.333333333333334,0.45930232558139533,0
9.7,0.1166666666666666,14.3,0.008158508158508153,0
8.166666666666666,7.65,15.833333333333334,0.4831578947368421,0
8.75,8.166666666666666,15.25,0.53551912568306,0
9.75,7.5,14.25,0.5263157894736842,0
8.666666666666666,8.033333333333333,15.333333333333334,0.5239130434782608,0
9.0,9.5,15.0,0.6333333333333333,0
8.583333333333334,7.866666666666666,15.416666666666666,0.5102702702702703,0
8.166666666666666,6.766666666666667,15.833333333333334,0.42736842105263156,0
9.25,9.316666666666666,14.75,0.631638418079096,0
9.083333333333334,8.166666666666666,14.916666666666666,0.547486033519553,0
8.916666666666666,7.916666666666667,15.083333333333334,0.5248618784530387,0
6.75,9.05,17.25,0.5246376811594203,1
9.166666666666666,0.5,14.833333333333334,0.033707865168539325,0
10.5,7.466666666666667,13.5,0.5530864197530865,0
8.666666666666666,8.083333333333334,15.333333333333334,0.5271739130434783,0
7.666666666666667,8.333333333333334,16.333333333333332,0.5102040816326532,0
10.5,9.916666666666666,13.5,0.7345679012345678,0
10.0,8.75,14.0,0.625,0
9.416666666666666,7.916666666666667,14.583333333333334,0.5428571428571428,0
10.083333333333334,8.5,13.916666666666666,0.6107784431137725,0
9.916666666666666,7.666666666666667,14.083333333333334,0.5443786982248521,0
8.333333333333334,8.166666666666666,15.666666666666666,0.5212765957446809,0
6.75,0.75,17.25,0.043478260869565216,1
10.0,1.5,14.0,0.10714285714285714,0
4.5,11.0,19.5,0.5641025641025641,1
8.5,12.0,15.5,0.7741935483870968,0
16.75,2.0,7.25,0.27586206896551724,0
8.75,2.25,15.25,0.14754098360655737,0
8.0,8.5,16.0,0.53125,0
9.55,8.0,14.45,0.5536332179930796,0
8.333333333333334,9.916666666666666,15.666666666666666,0.6329787234042553,0
8.933333333333334,7.966666666666667,15.066666666666666,0.5287610619469026,0
10.0,4.75,14.0,0.3392857142857143,0
7.0,12.0,17.0,0.7058823529411765,0
9.333333333333334,3.8333333333333335,14.666666666666666,0.2613636363636364,0
11.5,5.916666666666667,12.5,0.4733333333333334,0
10.333333333333334,9.583333333333334,13.666666666666666,0.701219512195122,0
7.0,9.75,17.0,0.5735294117647058,0
8.916666666666666,1.5,15.083333333333334,0.09944751381215469,0
14.583333333333334,6.916666666666667,9.416666666666666,0.7345132743362832,0
7.5,12.333333333333334,16.5,0.7474747474747475,0
8.0,10.416666666666666,16.0,0.6510416666666666,0
7.0,12.333333333333334,17.0,0.7254901960784315,0
7.166666666666667,9.666666666666666,16.833333333333332,0.5742574257425742,0
10.5,7.833333333333333,13.5,0.5802469135802469,0
14.75,7.25,9.25,0.7837837837837838,0
9.083333333333334,8.0,14.916666666666666,0.5363128491620112,0
10.166666666666666,9.666666666666666,13.833333333333334,0.6987951807228915,0
7.916666666666667,13.833333333333334,16.083333333333332,0.8601036269430052,0
9.666666666666666,7.5,14.333333333333334,0.5232558139534883,0
7.483333333333333,10.866666666666667,16.516666666666666,0.6579212916246217,0
9.0,0.1666666666666666,15.0,0.011111111111111106,0
7.416666666666667,9.816666666666666,16.583333333333332,0.5919597989949749,0
9.25,8.0,14.75,0.5423728813559322,0
10.166666666666666,5.0,13.833333333333334,0.3614457831325301,0
9.25,7.5,14.75,0.5084745762711864,0
8.5,9.5,15.5,0.6129032258064516,0
9.666666666666666,7.0,14.333333333333334,0.4883720930232558,0
10.5,7.5,13.5,0.5555555555555556,0
10.0,3.0,14.0,0.21428571428571427,0
6.0,8.5,18.0,0.4722222222222222,1
9.0,8.416666666666666,15.0,0.5611111111111111,0
10.5,2.0833333333333335,13.5,0.154320987654321,0
7.583333333333333,8.25,16.416666666666668,0.5025380710659898,0
10.0,2.5,14.0,0.17857142857142858,0
10.5,6.833333333333333,13.5,0.5061728395061729,0
10.0,7.75,14.0,0.5535714285714286,0
8.25,7.5,15.75,0.47619047619047616,0
8.966666666666667,6.583333333333333,15.033333333333333,0.4379157427937916,0
10.5,4.5,13.5,0.3333333333333333,0
8.5,7.25,15.5,0.46774193548387094,0
9.0,0.6166666666666667,15.0,0.04111111111111111,0
7.833333333333333,10.916666666666666,16.166666666666668,0.6752577319587628,0
7.0,12.0,17.0,0.7058823529411765,0
10.166666666666666,8.0,13.833333333333334,0.5783132530120482,0
10.0,9.116666666666667,14.0,0.6511904761904762,0
10.916666666666666,0.5,13.083333333333334,0.03821656050955414,0
13.416666666666666,7.333333333333333,10.583333333333334,0.6929133858267715,0
8.083333333333334,6.5,15.916666666666666,0.4083769633507854,0
8.166666666666666,8.583333333333334,15.833333333333334,0.5421052631578948,0
7.5,0.25,16.5,0.015151515151515152,0
9.0,8.416666666666666,15.0,0.5611111111111111,0
8.5,10.0,15.5,0.6451612903225806,0
13.483333333333333,6.633333333333334,10.516666666666667,0.6307448494453248,0
11.75,9.483333333333333,12.25,0.7741496598639455,0
10.25,8.0,13.75,0.5818181818181818,0
12.0,6.833333333333333,12.0,0.5694444444444444,0
9.0,3.5,15.0,0.23333333333333334,0
10.083333333333334,7.833333333333333,13.916666666666666,0.562874251497006,0
6.716666666666667,8.083333333333334,17.28333333333333,0.46769527483124407,1
6.833333333333333,12.083333333333334,17.166666666666668,0.7038834951456311,1
7.5,7.916666666666667,16.5,0.47979797979797983,0
5.333333333333333,2.0,18.666666666666668,0.10714285714285714,1
8.0,8.5,16.0,0.53125,0
7.816666666666666,11.25,16.183333333333334,0.6951596292481977,0
8.166666666666666,7.583333333333333,15.833333333333334,0.4789473684210526,0
15.216666666666669,4.0,8.783333333333331,0.4554079696394688,0
9.833333333333334,8.966666666666667,14.166666666666666,0.6329411764705882,0
8.25,7.916666666666667,15.75,0.5026455026455027,0
9.416666666666666,0.5,14.583333333333334,0.03428571428571429,0
8.8,6.0,15.2,0.39473684210526316,0
10.416666666666666,8.05,13.583333333333334,0.592638036809816,0
7.75,7.916666666666667,16.25,0.4871794871794872,0
8.75,8.166666666666666,15.25,0.53551912568306,0
8.333333333333334,8.25,15.666666666666666,0.5265957446808511,0
11.5,8.5,12.5,0.68,0
9.166666666666666,9.5,14.833333333333334,0.6404494382022472,0
7.583333333333333,5.683333333333334,16.416666666666668,0.3461928934010152,0
11.0,7.0,13.0,0.5384615384615384,0
10.0,8.5,14.0,0.6071428571428571,0
16.5,2.0,7.5,0.26666666666666666,0
8.0,7.5,16.0,0.46875,0
11.25,11.0,12.75,0.8627450980392157,0
9.0,8.166666666666666,15.0,0.5444444444444444,0
7.416666666666667,3.0,16.583333333333332,0.18090452261306533,0
10.5,3.0,13.5,0.2222222222222222,0
9.416666666666666,7.833333333333333,14.583333333333334,0.5371428571428571,0
9.066666666666666,12.65,14.933333333333334,0.8470982142857143,0
8.583333333333334,2.4166666666666665,15.416666666666666,0.15675675675675677,0
9.166666666666666,10.116666666666667,14.833333333333334,0.6820224719101123,0
8.0,8.766666666666667,16.0,0.5479166666666667,0
7.466666666666667,0.1666666666666666,16.53333333333333,0.01008064516129032,0
7.1,7.666666666666667,16.9,0.45364891518737677,0
8.666666666666666,4.333333333333333,15.333333333333334,0.2826086956521739,0
8.333333333333334,8.466666666666667,15.666666666666666,0.5404255319148936,0
8.25,7.5,15.75,0.47619047619047616,0
9.75,2.5833333333333335,14.25,0.18128654970760236,0
11.25,1.0,12.75,0.0784313725490196,0
8.916666666666666,7.25,15.083333333333334,0.48066298342541436,0
8.683333333333334,8.15,15.316666666666666,0.5321001088139282,0
9.166666666666666,1.5,14.833333333333334,0.10112359550561797,0
9.216666666666669,8.233333333333333,14.783333333333331,0.5569334836527622,0
15.733333333333333,3.25,8.266666666666667,0.39314516129032256,0
9.75,6.166666666666667,14.25,0.43274853801169594,0
9.333333333333334,8.083333333333334,14.666666666666666,0.5511363636363636,0
5.883333333333334,7.766666666666667,18.116666666666667,0.42870285188592455,1
11.166666666666666,7.916666666666667,12.833333333333334,0.6168831168831169,0
11.0,10.166666666666666,13.0,0.782051282051282,0
10.5,9.916666666666666,13.5,0.7345679012345678,0
6.833333333333333,1.0,17.166666666666668,0.058252427184466014,1
8.0,8.75,16.0,0.546875,0
8.333333333333334,8.333333333333334,15.666666666666666,0.5319148936170214,0
9.75,5.25,14.25,0.3684210526315789,0
6.5,2.0,17.5,0.11428571428571428,1
6.0,8.7,18.0,0.4833333333333333,1
7.333333333333333,3.1666666666666665,16.666666666666668,0.18999999999999997,0
9.0,9.416666666666666,15.0,0.6277777777777778,0
11.333333333333334,4.083333333333333,12.666666666666666,0.3223684210526316,0
8.5,11.166666666666666,15.5,0.7204301075268816,0
9.45,7.083333333333333,14.55,0.48682703321878573,0
8.833333333333334,2.7,15.166666666666666,0.17802197802197803,0
7.416666666666667,9.283333333333331,16.583333333333332,0.5597989949748743,0
8.75,3.5,15.25,0.22950819672131148,0
9.583333333333334,3.966666666666667,14.416666666666666,0.27514450867052026,0
10.0,2.0,14.0,0.14285714285714285,0
10.833333333333334,2.5,13.166666666666666,0.189873417721519,0
13.25,7.25,10.75,0.6744186046511628,0
8.75,9.333333333333334,15.25,0.6120218579234973,0
7.75,8.083333333333334,16.25,0.49743589743589745,0
6.5,1.5,17.5,0.08571428571428572,1
11.083333333333334,2.0,12.916666666666666,0.15483870967741936,0
8.333333333333334,0.6666666666666666,15.666666666666666,0.0425531914893617,0
9.916666666666666,7.95,14.083333333333334,0.5644970414201184,0
9.316666666666666,8.5,14.683333333333334,0.5788876276958003,0
8.0,5.166666666666667,16.0,0.3229166666666667,0
7.0,0.5,17.0,0.029411764705882353,0
9.0,6.0,15.0,0.4,0
7.75,2.0,16.25,0.12307692307692308,0
9.5,4.5,14.5,0.3103448275862069,0
9.25,6.916666666666667,14.75,0.4689265536723164,0
9.833333333333334,6.166666666666667,14.166666666666666,0.4352941176470589,0
8.066666666666666,8.15,15.933333333333334,0.5115062761506276,0
10.0,1.0,14.0,0.07142857142857142,0
7.5,7.833333333333333,16.5,0.47474747474747475,0
7.75,7.5,16.25,0.46153846153846156,0
8.75,8.583333333333334,15.25,0.5628415300546449,0
8.35,9.75,15.65,0.6230031948881789,0
8.3,2.1,15.7,0.1337579617834395,0
7.5,1.0,16.5,0.06060606060606061,0
11.3,9.25,12.7,0.7283464566929134,0
6.0,8.0,18.0,0.4444444444444444,1
9.833333333333334,8.866666666666667,14.166666666666666,0.6258823529411766,0
10.166666666666666,6.5,13.833333333333334,0.4698795180722891,0
9.166666666666666,7.333333333333333,14.833333333333334,0.4943820224719101,0
8.15,7.2,15.85,0.45425867507886436,0
7.666666666666667,8.166666666666666,16.333333333333332,0.5,0
8.416666666666666,7.25,15.583333333333334,0.4652406417112299,0
11.25,6.833333333333333,12.75,0.5359477124183006,0
7.0,7.75,17.0,0.45588235294117646,0
5.416666666666667,8.466666666666667,18.583333333333332,0.4556053811659193,1
8.333333333333334,3.0,15.666666666666666,0.19148936170212766,0
8.25,8.0,15.75,0.5079365079365079,0
8.65,8.6,15.35,0.5602605863192183,0
10.05,0.8333333333333334,13.95,0.059737156511350066,0
9.0,4.983333333333333,15.0,0.33222222222222225,0
9.333333333333334,8.916666666666666,14.666666666666666,0.6079545454545454,0
10.75,4.416666666666667,13.25,0.33333333333333337,0
9.083333333333334,7.566666666666666,14.916666666666666,0.5072625698324023,0
6.833333333333333,1.0,17.166666666666668,0.058252427184466014,1
6.666666666666667,10.0,17.333333333333332,0.576923076923077,1
8.5,7.666666666666667,15.5,0.4946236559139785,0
6.166666666666667,10.25,17.833333333333332,0.5747663551401869,1
7.583333333333333,9.916666666666666,16.416666666666668,0.6040609137055837,0
9.066666666666666,7.7,14.933333333333334,0.515625,0
10.466666666666669,1.5,13.533333333333331,0.11083743842364534,0
7.95,10.85,16.05,0.67601246105919,0
7.916666666666667,9.583333333333334,16.083333333333332,0.5958549222797929,0
9.05,7.5,14.95,0.5016722408026756,0
8.416666666666666,9.416666666666666,15.583333333333334,0.6042780748663101,0
4.666666666666667,5.016666666666667,19.333333333333332,0.25948275862068965,1
8.0,11.55,16.0,0.721875,0
6.0,8.45,18.0,0.4694444444444444,1
11.833333333333334,5.666666666666667,12.166666666666666,0.4657534246575343,0
8.35,8.616666666666667,15.65,0.5505857294994675,0
5.833333333333333,16.0,18.166666666666668,0.8807339449541284,1
8.166666666666666,8.833333333333334,15.833333333333334,0.5578947368421053,0
8.833333333333334,8.366666666666667,15.166666666666666,0.5516483516483517,0
8.833333333333334,4.5,15.166666666666666,0.2967032967032967,0
7.833333333333333,9.083333333333334,16.166666666666668,0.5618556701030928,0
8.016666666666667,8.083333333333334,15.983333333333333,0.5057351407716372,0
7.75,10.5,16.25,0.6461538461538462,0
7.666666666666667,9.816666666666666,16.333333333333332,0.6010204081632653,0
6.283333333333333,9.116666666666667,17.71666666666667,0.5145813734713076,1
9.516666666666667,8.166666666666666,14.483333333333333,0.5638665132336018,0
12.25,1.5,11.75,0.1276595744680851,0
7.916666666666667,2.0,16.083333333333332,0.12435233160621763,0
8.383333333333333,4.0,15.616666666666667,0.256136606189968,0
10.0,8.583333333333334,14.0,0.6130952380952381,0
6.25,7.25,17.75,0.4084507042253521,1
8.666666666666666,7.666666666666667,15.333333333333334,0.5,0
9.5,3.0,14.5,0.20689655172413793,0
7.5,0.5,16.5,0.030303030303030304,0
9.333333333333334,8.416666666666666,14.666666666666666,0.5738636363636364,0
8.2,6.466666666666667,15.8,0.4092827004219409,0
6.5,12.0,17.5,0.6857142857142857,1
10.583333333333334,3.1666666666666665,13.416666666666666,0.2360248447204969,0
9.5,12.916666666666666,14.5,0.8908045977011494,0
7.416666666666667,7.833333333333333,16.583333333333332,0.4723618090452261,0
7.716666666666667,6.583333333333333,16.28333333333333,0.40429887410440124,0
8.583333333333334,6.45,15.416666666666666,0.4183783783783784,0
6.416666666666667,10.45,17.583333333333332,0.5943127962085308,1
10.0,4.75,14.0,0.3392857142857143,0
12.133333333333333,8.133333333333333,11.866666666666667,0.6853932584269662,0
5.783333333333333,12.533333333333331,18.21666666666667,0.688014638609332,1
10.25,7.666666666666667,13.75,0.5575757575757576,0
11.0,10.166666666666666,13.0,0.782051282051282,0
9.0,3.0,15.0,0.2,0
7.5,11.833333333333334,16.5,0.7171717171717172,0
12.0,0.75,12.0,0.0625,0
6.0,7.6,18.0,0.4222222222222222,1
12.666666666666666,7.75,11.333333333333334,0.6838235294117647,0
8.5,5.5,15.5,0.3548387096774194,0
8.0,12.25,16.0,0.765625,0
7.0,13.633333333333333,17.0,0.8019607843137254,0
9.633333333333333,8.916666666666666,14.366666666666667,0.6206496519721577,0
9.5,6.916666666666667,14.5,0.4770114942528736,0
7.5,5.666666666666667,16.5,0.3434343434343434,0
9.0,12.5,15.0,0.8333333333333334,0
10.5,8.0,13.5,0.5925925925925926,0
3.9166666666666665,9.833333333333334,20.083333333333332,0.48962655601659755,1
9.166666666666666,0.5,14.833333333333334,0.033707865168539325,0
8.0,11.916666666666666,16.0,0.7447916666666666,0
2.933333333333333,8.65,21.066666666666666,0.41060126582278483,1
8.5,0.1666666666666666,15.5,0.010752688172043006,0
8.5,8.216666666666667,15.5,0.5301075268817205,0
7.5,10.5,16.5,0.6363636363636364,0
11.166666666666666,1.75,12.833333333333334,0.13636363636363635,0
6.5,5.633333333333334,17.5,0.3219047619047619,1
9.0,7.916666666666667,15.0,0.5277777777777778,0
10.166666666666666,9.733333333333333,13.833333333333334,0.7036144578313253,0
8.666666666666666,8.5,15.333333333333334,0.5543478260869565,0
8.75,2.75,15.25,0.18032786885245902,0
8.5,7.633333333333334,15.5,0.4924731182795699,0
2.0,6.583333333333333,22.0,0.29924242424242425,1
8.45,0.05,15.55,0.003215434083601286,0
7.866666666666666,1.5,16.133333333333333,0.09297520661157026,0
7.75,9.75,16.25,0.6,0
15.5,0.5,8.5,0.058823529411764705,0
8.5,4.0,15.5,0.25806451612903225,0
9.333333333333334,8.833333333333334,14.666666666666666,0.6022727272727273,0
11.616666666666667,3.75,12.383333333333333,0.3028263795423957,0
7.183333333333334,6.733333333333333,16.816666666666666,0.400396432111001,0
11.083333333333334,4.5,12.916666666666666,0.34838709677419355,0
6.083333333333333,9.133333333333333,17.916666666666668,0.5097674418604651,1
13.7,1.0,10.3,0.0970873786407767,0
6.0,12.183333333333334,18.0,0.6768518518518518,1
6.5,4.0,17.5,0.22857142857142856,1
10.0,5.0,14.0,0.35714285714285715,0
7.666666666666667,5.5,16.333333333333332,0.33673469387755106,0
8.666666666666666,8.416666666666666,15.333333333333334,0.5489130434782609,0
9.55,3.8333333333333335,14.45,0.265282583621684,0
8.75,12.333333333333334,15.25,0.8087431693989071,0
8.25,2.5,15.75,0.15873015873015872,0
9.5,8.25,14.5,0.5689655172413793,0
12.5,6.0,11.5,0.5217391304347826,0
9.75,12.25,14.25,0.8596491228070176,0
8.083333333333334,8.083333333333334,15.916666666666666,0.5078534031413613,0
9.583333333333334,9.333333333333334,14.416666666666666,0.647398843930636,0
8.833333333333334,10.333333333333334,15.166666666666666,0.6813186813186813,0
8.666666666666666,7.0,15.333333333333334,0.45652173913043476,0
12.716666666666669,0.05,11.283333333333331,0.004431314623338258,0
8.25,8.0,15.75,0.5079365079365079,0
7.666666666666667,5.85,16.333333333333332,0.35816326530612247,0
7.916666666666667,10.916666666666666,16.083333333333332,0.6787564766839378,0
8.5,5.5,15.5,0.3548387096774194,0
6.5,11.5,17.5,0.6571428571428571,1
6.833333333333333,10.666666666666666,17.166666666666668,0.6213592233009708,1
8.0,0.5,16.0,0.03125,0
8.9,9.5,15.1,0.6291390728476821,0
9.25,4.0,14.75,0.2711864406779661,0
7.0,11.216666666666669,17.0,0.6598039215686275,0
7.5,10.0,16.5,0.6060606060606061,0
10.25,9.0,13.75,0.6545454545454545,0
8.083333333333334,11.0,15.916666666666666,0.6910994764397906,0
9.666666666666666,0.5,14.333333333333334,0.03488372093023256,0
9.166666666666666,12.083333333333334,14.833333333333334,0.8146067415730337,0
7.666666666666667,7.966666666666667,16.333333333333332,0.48775510204081635,0
7.0,12.25,17.0,0.7205882352941176,0
7.416666666666667,8.25,16.583333333333332,0.4974874371859297,0
7.583333333333333,10.65,16.416666666666668,0.6487309644670051,0
10.5,3.0,13.5,0.2222222222222222,0
10.55,1.5,13.45,0.11152416356877325,0
8.666666666666666,0.1666666666666666,15.333333333333334,0.010869565217391299,0
9.0,10.5,15.0,0.7,0
10.666666666666666,8.25,13.333333333333334,0.61875,0
8.733333333333333,10.566666666666666,15.266666666666667,0.6921397379912663,0
8.166666666666666,9.666666666666666,15.833333333333334,0.6105263157894736,0
4.75,7.166666666666667,19.25,0.3722943722943723,1
6.5,8.0,17.5,0.45714285714285713,1
7.75,7.666666666666667,16.25,0.47179487179487184,0
7.5,8.083333333333334,16.5,0.48989898989898994,0
5.333333333333333,3.25,18.666666666666668,0.17410714285714285,1
7.666666666666667,3.3333333333333335,16.333333333333332,0.20408163265306126,0
13.166666666666666,2.3333333333333335,10.833333333333334,0.2153846153846154,0
9.75,5.3,14.25,0.3719298245614035,0
9.5,7.8,14.5,0.5379310344827586,0
7.416666666666667,8.833333333333334,16.583333333333332,0.5326633165829147,0
8.0,3.75,16.0,0.234375,0
8.0,11.766666666666667,16.0,0.7354166666666667,0
8.5,0.0833333333333333,15.5,0.005376344086021503,0
8.0,8.0,16.0,0.5,0
9.5,10.0,14.5,0.6896551724137931,0
8.0,7.5,16.0,0.46875,0
10.183333333333334,11.166666666666666,13.816666666666666,0.8082026537997588,0
7.833333333333333,8.166666666666666,16.166666666666668,0.5051546391752577,0
10.25,12.25,13.75,0.8909090909090909,0
9.166666666666666,8.116666666666667,14.833333333333334,0.547191011235955,0
7.583333333333333,9.0,16.416666666666668,0.5482233502538071,0
7.0,13.333333333333334,17.0,0.7843137254901961,0
11.333333333333334,5.833333333333333,12.666666666666666,0.4605263157894737,0
10.5,7.533333333333333,13.5,0.5580246913580247,0
7.5,7.166666666666667,16.5,0.43434343434343436,0
12.916666666666666,3.7333333333333334,11.083333333333334,0.3368421052631579,0
7.5,5.333333333333333,16.5,0.3232323232323232,0
11.5,3.0,12.5,0.24,0
7.75,0.3333333333333333,16.25,0.020512820512820513,0
8.5,4.5,15.5,0.2903225806451613,0
8.0,9.433333333333334,16.0,0.5895833333333333,0
7.0,3.0,17.0,0.17647058823529413,0
8.833333333333334,0.5,15.166666666666666,0.03296703296703297,0
8.916666666666666,8.25,15.083333333333334,0.5469613259668508,0
9.0,3.0,15.0,0.2,0
7.75,7.833333333333333,16.25,0.48205128205128206,0
5.666666666666667,11.666666666666666,18.333333333333332,0.6363636363636364,1
7.5,8.0,16.5,0.48484848484848486,0
9.5,5.083333333333333,14.5,0.3505747126436781,0
8.0,8.033333333333333,16.0,0.5020833333333333,0
7.833333333333333,9.75,16.166666666666668,0.6030927835051546,0
7.75,8.666666666666666,16.25,0.5333333333333333,0
14.0,1.5,10.0,0.15,0
8.416666666666666,5.0,15.583333333333334,0.32085561497326204,0
11.5,3.8333333333333335,12.5,0.3066666666666667,0
6.5,11.0,17.5,0.6285714285714286,1
9.283333333333331,8.25,14.716666666666669,0.5605889014722536,0
8.333333333333334,8.05,15.666666666666666,0.5138297872340426,0
11.25,3.75,12.75,0.29411764705882354,0
8.25,11.0,15.75,0.6984126984126984,0
12.0,4.0,12.0,0.3333333333333333,0
12.333333333333334,0.1666666666666666,11.666666666666666,0.01428571428571428,0
10.516666666666667,4.65,13.483333333333333,0.34487021013597036,0
10.5,8.166666666666666,13.5,0.6049382716049382,0
9.333333333333334,6.25,14.666666666666666,0.42613636363636365,0
3.3333333333333335,15.533333333333331,20.666666666666668,0.7516129032258063,1
7.416666666666667,11.25,16.583333333333332,0.678391959798995,0
11.083333333333334,9.2,12.916666666666666,0.712258064516129,0
9.833333333333334,8.966666666666667,14.166666666666666,0.6329411764705882,0
6.916666666666667,9.25,17.083333333333332,0.5414634146341464,1
7.383333333333334,3.4833333333333334,16.616666666666667,0.20962888665997995,0
9.666666666666666,3.25,14.333333333333334,0.22674418604651161,0
7.5,8.666666666666666,16.5,0.5252525252525252,0
8.083333333333334,9.75,15.916666666666666,0.612565445026178,0
9.5,7.583333333333333,14.5,0.5229885057471264,0
10.25,4.966666666666667,13.75,0.3612121212121212,0
11.083333333333334,10.583333333333334,12.916666666666666,0.8193548387096775,0
8.333333333333334,0.5,15.666666666666666,0.03191489361702128,0
7.833333333333333,3.75,16.166666666666668,0.23195876288659792,0
10.0,7.5,14.0,0.5357142857142857,0
7.166666666666667,8.333333333333334,16.833333333333332,0.4950495049504951,0
3.5833333333333335,17.666666666666668,20.416666666666668,0.8653061224489796,1
7.316666666666666,3.3333333333333335,16.683333333333334,0.1998001998001998,0
8.333333333333334,6.466666666666667,15.666666666666666,0.41276595744680855,0
9.0,8.0,15.0,0.5333333333333333,0
7.9,8.083333333333334,16.1,0.5020703933747412,0
7.666666666666667,7.666666666666667,16.333333333333332,0.4693877551020409,0
8.083333333333334,11.2,15.916666666666666,0.7036649214659686,0
6.583333333333333,10.583333333333334,17.416666666666668,0.6076555023923444,1
10.333333333333334,4.333333333333333,13.666666666666666,0.3170731707317073,0
7.75,6.666666666666667,16.25,0.4102564102564103,0
9.333333333333334,5.75,14.666666666666666,0.3920454545454546,0
9.083333333333334,6.75,14.916666666666666,0.45251396648044695,0
7.5,8.883333333333333,16.5,0.5383838383838384,0
10.333333333333334,7.083333333333333,13.666666666666666,0.5182926829268293,0
12.916666666666666,8.916666666666666,11.083333333333334,0.8045112781954886,0
9.0,10.25,15.0,0.6833333333333333,0
7.333333333333333,10.166666666666666,16.666666666666668,0.6099999999999999,0
7.833333333333333,9.5,16.166666666666668,0.5876288659793814,0
6.583333333333333,6.75,17.416666666666668,0.38755980861244016,1
9.75,6.0,14.25,0.42105263157894735,0
9.333333333333334,0.3333333333333333,14.666666666666666,0.022727272727272728,0
4.0,12.0,20.0,0.6,1
8.666666666666666,7.25,15.333333333333334,0.47282608695652173,0
9.0,4.333333333333333,15.0,0.28888888888888886,0
12.0,4.0,12.0,0.3333333333333333,0
10.5,10.0,13.5,0.7407407407407407,0
8.5,9.466666666666669,15.5,0.6107526881720431,0
9.0,8.416666666666666,15.0,0.5611111111111111,0
9.0,8.0,15.0,0.5333333333333333,0
9.25,8.0,14.75,0.5423728813559322,0
9.916666666666666,6.2,14.083333333333334,0.44023668639053254,0
8.416666666666666,7.416666666666667,15.583333333333334,0.47593582887700536,0
9.0,12.0,15.0,0.8,0
7.0,6.0,17.0,0.35294117647058826,0
8.3,12.433333333333334,15.7,0.7919320594479831,0
10.333333333333334,4.25,13.666666666666666,0.31097560975609756,0
8.416666666666666,8.166666666666666,15.583333333333334,0.5240641711229946,0
6.666666666666667,9.25,17.333333333333332,0.5336538461538461,1
6.833333333333333,1.85,17.166666666666668,0.10776699029126213,1
7.016666666666667,5.25,16.983333333333334,0.30912659470068693,0
8.5,8.416666666666666,15.5,0.543010752688172,0
8.183333333333334,5.5,15.816666666666666,0.34773445732349845,0
4.583333333333333,8.833333333333334,19.416666666666668,0.45493562231759654,1
10.25,3.5,13.75,0.2545454545454545,0
9.55,8.166666666666666,14.45,0.5651672433679354,0
8.416666666666666,7.0,15.583333333333334,0.4491978609625668,0
10.25,7.75,13.75,0.5636363636363636,0
7.833333333333333,12.416666666666666,16.166666666666668,0.768041237113402,0
8.916666666666666,7.166666666666667,15.083333333333334,0.47513812154696133,0
9.433333333333334,8.75,14.566666666666666,0.6006864988558352,0
11.0,9.0,13.0,0.6923076923076923,0
9.333333333333334,8.0,14.666666666666666,0.5454545454545455,0
3.6,10.75,20.4,0.5269607843137255,1
14.383333333333333,7.033333333333333,9.616666666666667,0.731369150779896,0
8.183333333333334,9.016666666666667,15.816666666666666,0.5700737618545838,0
11.466666666666669,4.25,12.533333333333331,0.33909574468085113,0
7.5,7.0,16.5,0.42424242424242425,0
6.75,11.0,17.25,0.6376811594202898,1
9.916666666666666,9.833333333333334,14.083333333333334,0.6982248520710059,0
11.5,4.166666666666667,12.5,0.33333333333333337,0
9.0,9.116666666666667,15.0,0.6077777777777779,0
14.366666666666667,4.55,9.633333333333333,0.47231833910034604,0
9.25,3.0,14.75,0.2033898305084746,0
9.583333333333334,2.0,14.416666666666666,0.13872832369942198,0
9.083333333333334,8.0,14.916666666666666,0.5363128491620112,0
11.033333333333331,9.833333333333334,12.966666666666669,0.7583547557840616,0
8.75,8.5,15.25,0.5573770491803278,0
9.5,7.666666666666667,14.5,0.5287356321839081,0
